id	time	ip	query	bgp	precision	recall
5088	2017-07-15 19:26:25.477086	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Ellen_Show>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:20:05.574119	127.0.0.1		<http://dbpedia.org/resource/Rome:_Total_War> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50130_10	0	0
5089	2017-07-15 19:26:25.486711	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Tha_Dogg_Pound>
              a                     ?type
  }
 "	...	0	0
5090	2017-07-15 19:26:26.559757	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Warren_Jeffs>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:20:06.628840	127.0.0.1		<http://dbpedia.org/resource/Cynthia_Weil> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50131_10	0	0
5091	2017-07-15 19:26:27.836405	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Chicago_Sting>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:20:08.505136	127.0.0.1		<http://dbpedia.org/resource/Kansas_City,_Missouri> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50132_10	0	0
5092	2017-07-15 19:26:28.460526	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Slavery>
              a                     ?type
  }
 "	...	0	0
5093	2017-07-15 19:26:32.457756	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Fullmetal_Alchemist>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:20:11.418312	127.0.0.1		<http://dbpedia.org/resource/New_York_City> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe49931_32	0	0
5094	2017-07-15 19:26:32.464287	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Accident>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:20:13.629375	127.0.0.1		<http://dbpedia.org/resource/Thai_people> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50114_12	0	0
5095	2017-07-15 19:26:32.472802	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/De_La_Soul>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:20:13.665668	127.0.0.1		<http://dbpedia.org/resource/Columbia_Law_School> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50115_12	0	0
5096	2017-07-15 19:26:33.470570	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Sports_Illustrated>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:20:15.478607	127.0.0.1		<http://dbpedia.org/resource/Pulp_magazine> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50141_10	0	0
5097	2017-07-15 19:26:35.461401	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Justice_League_Unlimited>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:20:16.669548	127.0.0.1		<http://dbpedia.org/resource/Carousel> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50143_10	0	0
5098	2017-07-15 19:26:35.472155	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Are_You_Afraid_of_the_Dark%3F>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:20:16.667294	127.0.0.1		<http://dbpedia.org/resource/Criminal_Minds> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50142_10	0	0
5099	2017-07-15 19:26:36.527009	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Jennifer_Hudson>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:20:17.553317	127.0.0.1		<http://dbpedia.org/resource/Building> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50144_10	0	0
5100	2017-07-15 19:26:37.486719	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Bill_Murray>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:20:19.366424	127.0.0.1		<http://dbpedia.org/resource/Gemma_Hayes> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50145_10	0	0
5101	2017-07-15 19:26:38.459174	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Coasters>
              a                     ?type
  }
 "	...	0	0
5102	2017-07-15 19:26:38.469195	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Sega>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:20:20.486654	127.0.0.1		<http://dbpedia.org/resource/Wake_Forest_University> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50039_22	0	0
5103	2017-07-15 19:26:40.461442	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Jules_Verne>
              a                     ?type
  }
 "	...	0	0
5104	2017-07-15 19:26:40.470076	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Gene_Simmons>
              a                     ?type
  }
 "	...	0	0
5105	2017-07-15 19:26:40.480851	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Interscope_Records>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:20:22.241739	127.0.0.1		<http://dbpedia.org/resource/The_Faculty> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50105_14	0	0
5106	2017-07-15 19:26:40.492561	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Regina_Spektor>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:20:22.306068	127.0.0.1		<http://dbpedia.org/resource/Irish_people> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50002_26	0	0
5107	2017-07-15 19:26:40.503923	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Skepticism>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:20:22.230749	127.0.0.1		<http://dbpedia.org/resource/Natalie_Imbruglia> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50001_26	0	0
5108	2017-07-15 19:26:41.468855	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Newsweek>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:20:22.823976	127.0.0.1		<http://dbpedia.org/resource/Frank_Loesser> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50129_12	0	0
5109	2017-07-15 19:26:43.067095	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Urge_Overkill>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:20:23.676061	127.0.0.1		<http://dbpedia.org/resource/National_Basketball_Association> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50130_12	0	0
5110	2017-07-15 19:26:43.080110	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Sexual_attraction>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:20:25.903088	127.0.0.1		<http://dbpedia.org/resource/Gabby_Logan> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50132_12	0	0
5111	2017-07-15 19:26:43.094206	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Da_Brat>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:20:25.966762	127.0.0.1		<http://dbpedia.org/resource/Zombie> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50131_12	0	0
5112	2017-07-15 19:26:44.347841	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Leona_Lewis>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:20:27.171918	127.0.0.1		<http://dbpedia.org/resource/The_Riches> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe49931_34	0	0
5113	2017-07-15 19:26:47.458678	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Queens_of_the_Stone_Age>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:20:27.211081	127.0.0.1		<http://dbpedia.org/resource/Casablanca_Records> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50114_14	0	0
5114	2017-07-15 19:26:47.468181	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_King_and_I>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:20:27.723598	127.0.0.1		<http://dbpedia.org/resource/Flatulence> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50115_14	0	0
5115	2017-07-15 19:26:48.515034	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Kenna>
              a                     ?type
  }
 "	...	0	0
5116	2017-07-15 19:26:48.522654	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Scuderia_Ferrari>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:20:28.754032	127.0.0.1		<http://dbpedia.org/resource/Virginia_Commonwealth_University> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50141_12	0	0
5117	2017-07-15 19:26:48.536024	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/British_English>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:20:28.878631	127.0.0.1		<http://dbpedia.org/resource/Orson_Scott_Card> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50142_12	0	0
5118	2017-07-15 19:26:48.546827	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Edie_Britt>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:20:29.810596	127.0.0.1		<http://dbpedia.org/resource/Jeremiah> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50144_12	0	0
5119	2017-07-15 19:26:49.462591	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Will_Ferrell>
              a                     ?type
  }
 "	...	0	0
5120	2017-07-15 19:26:51.527134	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Vancouver>
              a                     ?type
  }
 "	...	0	0
5121	2017-07-15 19:26:51.545073	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/University_of_Maryland,_College_Park>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:20:29.807638	127.0.0.1		<http://dbpedia.org/resource/Spike_Milligan> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50143_12	0	0
5122	2017-07-15 19:26:52.468412	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Greg_Bear>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:20:31.361065	127.0.0.1		<http://dbpedia.org/resource/Sly_Stone> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50145_12	0	0
5123	2017-07-15 19:26:54.460027	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Shooting_Stars>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:20:34.730083	127.0.0.1		<http://dbpedia.org/resource/Heidi_Montag> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50001_28	0	0
5124	2017-07-15 19:26:54.467859	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Sport>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:20:34.809268	127.0.0.1		<http://dbpedia.org/resource/The_Simpsons> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50039_24	0	0
5125	2017-07-15 19:26:57.458971	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Mother>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:20:35.821987	127.0.0.1		<http://dbpedia.org/resource/Stomach_cancer> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50002_28	0	0
5126	2017-07-15 19:26:57.467704	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Golden_Globe_Award>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:20:35.830126	127.0.0.1		<http://dbpedia.org/resource/Static-X> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50129_14	0	0
5127	2017-07-15 19:27:01.456377	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/David_Banner>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:20:39.292629	127.0.0.1		<http://dbpedia.org/resource/Fonzie> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50130_14	0	0
5128	2017-07-15 19:27:03.457304	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Hero>
              a                     ?type
  }
 "	...	0	0
5129	2017-07-15 19:27:06.458019	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Reno,_Nevada>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:20:40.294724	127.0.0.1		<http://dbpedia.org/resource/Courtney_Love> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50131_14	0	0
5130	2017-07-15 19:27:06.464106	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Kansas_City_Royals>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:20:41.546482	127.0.0.1		<http://dbpedia.org/resource/Steroid> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50132_14	0	0
5131	2017-07-15 19:27:07.558128	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/6teen>
              a                     ?type
  }
 "	...	0	0
5132	2017-07-15 19:27:07.565795	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Mrs._Robinson>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:20:41.549386	127.0.0.1		<http://dbpedia.org/resource/Peru> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe49931_36	0	0
5133	2017-07-15 19:27:08.576772	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Dizzy_Gillespie>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:20:43.402919	127.0.0.1		<http://dbpedia.org/resource/Abraham> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50114_16	0	0
5134	2017-07-15 19:27:08.586660	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Arcade_Fire>
              a                     ?type
  }
 "	...	0	0
5135	2017-07-15 19:27:08.594897	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Self-harm>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:20:45.404519	127.0.0.1		<http://dbpedia.org/resource/Disco> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50115_16	0	0
5136	2017-07-15 19:27:08.604184	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Brown_Eyed_Girls>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:20:46.474276	127.0.0.1		<http://dbpedia.org/resource/The_Best_Years_of_Our_Lives> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50141_14	0	0
5137	2017-07-15 19:27:09.489741	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Noise>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:20:47.773545	127.0.0.1		<http://dbpedia.org/resource/Danielle_Panabaker> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50143_14	0	0
5138	2017-07-15 19:27:09.498044	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Trace_Adkins>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:20:47.766547	127.0.0.1		<http://dbpedia.org/resource/Iran> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50142_14	0	0
5139	2017-07-15 19:27:09.507284	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Mr._Mister>
              a                     ?type
  }
 "	...	0	0
5140	2017-07-15 19:27:12.461178	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Alcorn_State_University>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:20:48.654011	127.0.0.1		<http://dbpedia.org/resource/Offer_Nissim> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50144_14	0	0
5141	2017-07-15 19:27:12.470077	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Lauren_Bacall>
              a                     ?type
  }
 "	...	0	0
5142	2017-07-15 19:27:17.457875	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Tournament>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:20:49.514365	127.0.0.1		<http://dbpedia.org/resource/Family> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50145_14	0	0
5143	2017-07-15 19:27:17.465691	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Shelley_Winters>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:20:50.735099	127.0.0.1		<http://dbpedia.org/resource/Omaha,_Nebraska> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50001_30	0	0
5144	2017-07-15 19:27:19.454758	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Minecraft>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:20:50.747890	127.0.0.1		<http://dbpedia.org/resource/Iraq> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50039_26	0	0
5145	2017-07-15 19:27:20.456466	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Horace_Silver>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:20:53.740482	127.0.0.1		<http://dbpedia.org/resource/Marriage> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50245_2	0	0
5146	2017-07-15 19:27:20.463733	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Emma>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:20:54.696518	127.0.0.1		<http://dbpedia.org/resource/Hollyoaks> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50002_30	0	0
5147	2017-07-15 19:27:23.455150	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Lol_Tolhurst>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:20:54.775351	127.0.0.1		<http://dbpedia.org/resource/Donald_Duck> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50129_16	0	0
5148	2017-07-15 19:27:23.462095	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Seoul>
              a                     ?type
  }
 "	...	0	0
5149	2017-07-15 19:27:23.468071	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Subterranean_Homesick_Blues>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:20:57.270427	127.0.0.1		<http://dbpedia.org/resource/Luscious_Jackson> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe49931_38	0	0
5150	2017-07-15 19:27:24.563397	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Olli_Jokinen>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:01.577943	127.0.0.1		<http://dbpedia.org/resource/True_Blood> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50114_18	0	0
5151	2017-07-15 19:27:24.569130	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Romeo_Void>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:01.575186	127.0.0.1		<http://dbpedia.org/resource/Butters_Stotch> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50115_18	0	0
5152	2017-07-15 19:27:25.541280	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Bob_Wills>
              a                     ?type
  }
 "	...	0	0
5153	2017-07-15 19:27:25.551556	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Tori_Spelling>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:03.531167	127.0.0.1		<http://dbpedia.org/resource/Southern_United_States> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50141_16	0	0
5154	2017-07-15 19:27:26.464934	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/University_of_Michigan>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:04.579182	127.0.0.1		<http://dbpedia.org/resource/The_Sundays> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50142_16	0	0
5155	2017-07-15 19:27:28.459350	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Free_will>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:06.020521	127.0.0.1		<http://dbpedia.org/resource/Peyton_Manning> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50143_16	0	0
5156	2017-07-15 19:27:28.466114	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Kill_Hannah>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:06.061914	127.0.0.1		<http://dbpedia.org/resource/Don_Schlitz> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50145_16	0	0
5157	2017-07-15 19:27:29.459692	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Homer>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:06.064861	127.0.0.1		<http://dbpedia.org/resource/Jodi_Benson> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50144_16	0	0
5158	2017-07-15 19:27:29.466258	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Two_Weeks_Notice>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:06.761322	127.0.0.1		<http://dbpedia.org/resource/Mr._Deeds_Goes_to_Town> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50039_28	0	0
5159	2017-07-15 19:27:30.488429	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Justin_Timberlake>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:08.642416	127.0.0.1		<http://dbpedia.org/resource/Association_football> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50129_18	0	0
5160	2017-07-15 19:27:30.500445	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Weight>
              a                     ?type
  }
 "	...	0	0
5161	2017-07-15 19:27:33.460219	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Big_East_Conference>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:09.131222	127.0.0.1		<http://dbpedia.org/resource/Chrisette_Michele> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50245_4	0	0
5162	2017-07-15 19:27:33.467990	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Vagina>
              a                     ?type
  }
 "	...	0	0
5163	2017-07-15 19:27:33.478370	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Lovely_Bones>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:09.575037	127.0.0.1		<http://dbpedia.org/resource/Paula_Cole> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe49931_40	0	0
5164	2017-07-15 19:27:35.458877	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Phineas_and_Ferb>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:10.788273	127.0.0.1		<http://dbpedia.org/resource/The_Social_Network> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50268_2	0	0
5165	2017-07-15 19:27:36.484656	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Billboard>
              a                     ?type
  }
 "	...	0	0
5166	2017-07-15 19:27:37.468417	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Hammer_Film_Productions>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:11.891638	127.0.0.1		<http://dbpedia.org/resource/Jamiroquai> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50269_2	0	0
5167	2017-07-15 19:27:37.478991	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Boards_of_Canada>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:12.052494	127.0.0.1		<http://dbpedia.org/resource/Donna_Troy> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50270_2	0	0
5168	2017-07-15 19:27:38.509708	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Random_House>
              a                     ?type
  }
 "	...	0	0
5169	2017-07-15 19:27:41.457814	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Big_Kenny>
              a                     ?type
  }
 "	...	0	0
5170	2017-07-15 19:27:44.458641	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Mask>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:12.490701	127.0.0.1		<http://dbpedia.org/resource/Saves_the_Day> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50114_20	0	0
5171	2017-07-15 19:27:44.465956	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Venture_Bros.>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:12.503074	127.0.0.1		<http://dbpedia.org/resource/Kurt_Angle> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50115_20	0	0
5172	2017-07-15 19:27:45.480395	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Nutrition>
              a                     ?type
  }
 "	...	0	0
0	2017-07-15 19:21:14.063156	127.0.0.1		<http://dbpedia.org/resource/Karaoke> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe50141_18	0	0
5173	2017-07-15 19:27:45.491349	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Native_Americans_in_the_United_States>
              a                     ?type
  }
 "	...	0	0
