id	qID	time	ip	query	bgp	precision	recall
257	qsim-227	2017-07-19 19:17:41.958676	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Kidz_Bop>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Kidz_Bop> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7945_80	1.0	1.0
258	qsim-228	2017-07-19 19:17:46.959221	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Super_Smash_Bros._Brawl>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Super_Smash_Bros._Brawl> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7947_72	1.0	1.0
259	qsim-230	2017-07-19 19:17:48.958871	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Iron_Cross>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Iron_Cross> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7946_42	1.0	1.0
260	qsim-229	2017-07-19 19:17:48.962270	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/ABC_Family>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/ABC_Family> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7933_90	1.0	1.0
261	qsim-232	2017-07-19 19:17:49.959034	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Spider>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Spider> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7932_164	1.0	1.0
262	qsim-231	2017-07-19 19:17:49.962672	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Script>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Script> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7935_135	1.0	1.0
263	qsim-233	2017-07-19 19:17:49.966876	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Julie_Benz>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Julie_Benz> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7939_129	1.0	1.0
264	qsim-234	2017-07-19 19:17:52.958036	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Cascada>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Cascada> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7941_166	1.0	1.0
265	qsim-235	2017-07-19 19:17:53.958670	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Popcorn>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Popcorn> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7934_163	1.0	1.0
266	qsim-236	2017-07-19 19:17:55.958861	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Great_Expectations>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Great_Expectations> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7936_141	1.0	1.0
267	qsim-237	2017-07-19 19:17:57.959575	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Fashion_design>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Fashion_design> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7940_123	1.0	1.0
268	qsim-238	2017-07-19 19:18:00.958200	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Kitty_Wells>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Kitty_Wells> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7938_155	1.0	1.0
269	qsim-240	2017-07-19 19:18:01.960086	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Robert_John_%22Mutt%22_Lange>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Robert_John_%22Mutt%22_Lange> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7937_143	1.0	1.0
270	qsim-239	2017-07-19 19:18:01.963620	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Tha_Carter_III>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Tha_Carter_III> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7943_156	1.0	1.0
271	qsim-241	2017-07-19 19:18:04.958790	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Tina_Arena>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Tina_Arena> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7942_130	1.0	1.0
272	qsim-242	2017-07-19 19:18:05.959221	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Cougar_Town>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Cougar_Town> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7944_121	1.0	1.0
273	qsim-243	2017-07-19 19:18:06.957689	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Sweet_Home_Alabama>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Sweet_Home_Alabama> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7945_82	1.0	1.0
274	qsim-244	2017-07-19 19:18:07.958354	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Christian_music>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Christian_music> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7947_74	1.0	1.0
275	qsim-245	2017-07-19 19:18:08.959268	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Ludwig_van_Beethoven>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Ludwig_van_Beethoven> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7946_44	1.0	1.0
276	qsim-246	2017-07-19 19:18:10.959574	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Motel>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Motel> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7933_92	1.0	1.0
277	qsim-247	2017-07-19 19:18:14.959467	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Hank_Williams>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Hank_Williams> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7935_137	1.0	1.0
278	qsim-248	2017-07-19 19:18:17.958222	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Psychopathy>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Psychopathy> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7939_131	1.0	1.0
279	qsim-249	2017-07-19 19:18:18.958672	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Monty_Python>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Monty_Python> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7932_166	1.0	1.0
280	qsim-250	2017-07-19 19:18:20.959551	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Cupcake>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Cupcake> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7941_168	1.0	1.0
281	qsim-251	2017-07-19 19:18:22.958343	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Cricket>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Cricket> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7934_165	1.0	1.0
282	qsim-252	2017-07-19 19:18:38.957892	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Pregnancy>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Pregnancy> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7936_143	1.0	1.0
283	qsim-253	2017-07-19 19:18:41.958549	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Funkmaster_Flex>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Funkmaster_Flex> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7940_125	1.0	1.0
284	qsim-254	2017-07-19 19:18:42.960144	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/American_English>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/American_English> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7938_157	1.0	1.0
285	qsim-255	2017-07-19 19:18:43.959300	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Obesity>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Obesity> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7937_145	1.0	1.0
286	qsim-256	2017-07-19 19:18:46.958173	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/James_Franco>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/James_Franco> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7943_158	1.0	1.0
287	qsim-257	2017-07-19 19:18:47.957237	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Chinese_New_Year>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Chinese_New_Year> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7942_132	1.0	1.0
288	qsim-258	2017-07-19 19:18:51.959784	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Beavis_and_Butt-head>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Beavis_and_Butt-head> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7944_123	1.0	1.0
289	qsim-259	2017-07-19 19:18:53.958036	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Vomiting>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Vomiting> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7945_84	1.0	1.0
290	qsim-260	2017-07-19 19:18:55.956907	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Con_Air>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Con_Air> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7947_76	1.0	1.0
291	qsim-261	2017-07-19 19:18:56.957591	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Kris_Allen>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Kris_Allen> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7946_46	1.0	1.0
292	qsim-262	2017-07-19 19:18:57.957534	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Macaroni_and_cheese>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Macaroni_and_cheese> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7933_94	1.0	1.0
293	qsim-263	2017-07-19 19:18:58.957115	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Download_Festival>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Download_Festival> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7935_139	1.0	1.0
294	qsim-264	2017-07-19 19:18:58.960437	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Joey_Yung>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Joey_Yung> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7939_133	1.0	1.0
295	qsim-265	2017-07-19 19:18:59.958198	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Curb_Records>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Curb_Records> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7932_168	1.0	1.0
296	qsim-266	2017-07-19 19:19:00.958413	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Living_End>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Living_End> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7941_170	1.0	1.0
297	qsim-267	2017-07-19 19:19:01.958025	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Local_H>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Local_H> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7936_145	1.0	1.0
298	qsim-268	2017-07-19 19:19:01.961165	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Cars_2>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Cars_2> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7934_167	1.0	1.0
299	qsim-269	2017-07-19 19:19:03.958546	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Middle_Ages>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Middle_Ages> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7940_127	1.0	1.0
300	qsim-272	2017-07-19 19:19:04.959650	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Week>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Week> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7943_160	1.0	1.0
301	qsim-271	2017-07-19 19:19:04.962648	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Onion>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Onion> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7937_147	1.0	1.0
302	qsim-270	2017-07-19 19:19:04.966334	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/28_Days>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/28_Days> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7938_159	1.0	1.0
303	qsim-273	2017-07-19 19:19:08.958207	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Disneyland>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Disneyland> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7942_134	1.0	1.0
304	qsim-274	2017-07-19 19:19:09.960135	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Absolutely_Fabulous>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Absolutely_Fabulous> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7944_125	1.0	1.0
305	qsim-275	2017-07-19 19:19:11.959241	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Korean_language>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Korean_language> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7945_86	1.0	1.0
306	qsim-276	2017-07-19 19:19:15.959732	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Marques_Houston>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Marques_Houston> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7947_78	1.0	1.0
307	qsim-278	2017-07-19 19:19:16.958214	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Forbes_Field>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Forbes_Field> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7946_48	1.0	1.0
308	qsim-277	2017-07-19 19:19:16.961819	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Dani_California>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Dani_California> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7933_96	1.0	1.0
309	qsim-279	2017-07-19 19:19:18.960706	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Gwen_Stacy>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Gwen_Stacy> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7935_141	1.0	1.0
310	qsim-280	2017-07-19 19:19:19.959738	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Iran_hostage_crisis>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Iran_hostage_crisis> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7939_135	1.0	1.0
311	qsim-282	2017-07-19 19:19:19.963054	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Maroon_5>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Maroon_5> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7941_172	1.0	1.0
312	qsim-281	2017-07-19 19:19:19.967291	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Stockwell_Day>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Stockwell_Day> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7932_170	1.0	1.0
313	qsim-283	2017-07-19 19:19:22.959975	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Matthew_Broderick>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Matthew_Broderick> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7934_169	1.0	1.0
314	qsim-284	2017-07-19 19:19:23.957996	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Nelson_Riddle>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Nelson_Riddle> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7936_147	1.0	1.0
315	qsim-285	2017-07-19 19:19:25.959463	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Thrills>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Thrills> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7940_129	1.0	1.0
316	qsim-286	2017-07-19 19:19:26.958318	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Rebel_Rebel>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Rebel_Rebel> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7938_161	1.0	1.0
317	qsim-287	2017-07-19 19:19:27.959612	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Joss_Stone>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Joss_Stone> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7937_149	1.0	1.0
318	qsim-288	2017-07-19 19:19:27.963658	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Being_Erica>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Being_Erica> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7943_162	1.0	1.0
319	qsim-289	2017-07-19 19:19:28.960162	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Friday>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Friday> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7942_136	1.0	1.0
320	qsim-290	2017-07-19 19:19:29.958334	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Mumford_&_Sons>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Mumford_&_Sons> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7944_127	1.0	1.0
321	qsim-291	2017-07-19 19:19:30.961516	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Ne-Yo>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Ne-Yo> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7945_88	1.0	1.0
322	qsim-292	2017-07-19 19:19:35.958220	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Mike_Tyson>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Mike_Tyson> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7947_80	1.0	1.0
323	qsim-293	2017-07-19 19:19:36.958840	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Jack_Ingram>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Jack_Ingram> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7946_50	1.0	1.0
324	qsim-294	2017-07-19 19:19:37.959202	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Tiny_Toon_Adventures>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Tiny_Toon_Adventures> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7933_98	1.0	1.0
325	qsim-295	2017-07-19 19:19:46.958996	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Softball>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Softball> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7935_143	1.0	1.0
326	qsim-296	2017-07-19 19:19:51.958003	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Fun,_Fun,_Fun>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Fun,_Fun,_Fun> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7939_137	1.0	1.0
327	qsim-297	2017-07-19 19:19:52.959540	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Nate_Robinson>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Nate_Robinson> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7932_172	1.0	1.0
328	qsim-298	2017-07-19 19:19:55.958159	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Ting_Tings>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Ting_Tings> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7941_174	1.0	1.0
329	qsim-299	2017-07-19 19:19:59.959260	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Nadine_Coyle>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Nadine_Coyle> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7934_171	1.0	1.0
330	qsim-300	2017-07-19 19:20:02.958535	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Beatsteaks>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Beatsteaks> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe7936_149	1.0	1.0
0		2017-07-19 19:22:32.297758	127.0.0.1		?se7937_150 <http://dbpedia.org/ontology/starring> ?oe7937_150	0	0
0		2017-07-19 19:22:32.312022	127.0.0.1		?se7940_131 <http://www.w3.org/2000/01/rdf-schema#label> ?oe7940_131	0	0
0		2017-07-19 19:22:32.331613	127.0.0.1		?se7942_137 <http://dbpedia.org/ontology/director> ?oe7942_137	0	0
0		2017-07-19 19:22:32.354414	127.0.0.1		?se7943_163 <http://www.w3.org/2000/01/rdf-schema#label> ?oe7943_163	0	0
0		2017-07-19 19:22:32.372094	127.0.0.1		<http://dbpedia.org/resource/12_Monkeys> <http://www.w3.org/2000/01/rdf-schema#label> ?oe7942_138	0	0
0		2017-07-19 19:22:32.375182	127.0.0.1		<http://dbpedia.org/resource/A_River_Runs_Through_It_(film)> <http://www.w3.org/2000/01/rdf-schema#label> ?oe7943_164	0	0
0		2017-07-19 19:22:32.377123	127.0.0.1		<http://dbpedia.org/resource/Across_the_Tracks> <http://www.w3.org/2000/01/rdf-schema#label> ?oe7938_164	0	0
0		2017-07-19 19:22:32.379040	127.0.0.1		<http://dbpedia.org/resource/Babel_(film)> <http://www.w3.org/2000/01/rdf-schema#label> ?oe7937_152	0	0
0		2017-07-19 19:22:32.393331	127.0.0.1		"<http://dbpedia.org/resource/Across_the_Tracks> <http://dbpedia.org/ontology/director> ?oe7943_165.
?oe7943_165 <http://www.w3.org/2000/01/rdf-schema#label> ?oe7937_153"	0	0
0		2017-07-19 19:22:32.395746	127.0.0.1		"<http://dbpedia.org/resource/Babel_(film)> <http://dbpedia.org/ontology/director> ?oe7938_165.
?oe7938_165 <http://www.w3.org/2000/01/rdf-schema#label> ?oe7942_140"	0	0
0		2017-07-19 19:22:32.398029	127.0.0.1		"<http://dbpedia.org/resource/A_River_Runs_Through_It_(film)> <http://dbpedia.org/ontology/director> ?oe7942_139.
?oe7942_139 <http://www.w3.org/2000/01/rdf-schema#label> ?oe7940_134"	0	0
0		2017-07-19 19:22:32.399945	127.0.0.1		"<http://dbpedia.org/resource/12_Monkeys> <http://dbpedia.org/ontology/director> ?oe7940_133.
?oe7940_133 <http://www.w3.org/2000/01/rdf-schema#label> ?oe7943_166"	0	0
0		2017-07-19 19:22:32.418194	127.0.0.1		<http://dbpedia.org/resource/Burn_After_Reading> <http://www.w3.org/2000/01/rdf-schema#label> ?oe7938_166	0	0
0		2017-07-19 19:22:32.421274	127.0.0.1		<http://dbpedia.org/resource/Cool_World> <http://www.w3.org/2000/01/rdf-schema#label> ?oe7937_154	0	0
0		2017-07-19 19:22:32.422606	127.0.0.1		<http://dbpedia.org/resource/Cutting_Class> <http://www.w3.org/2000/01/rdf-schema#label> ?oe7942_141	0	0
0		2017-07-19 19:22:32.423810	127.0.0.1		<http://dbpedia.org/resource/Fight_Club> <http://www.w3.org/2000/01/rdf-schema#label> ?oe7943_167	0	0
0		2017-07-19 19:22:32.431447	127.0.0.1		"<http://dbpedia.org/resource/Burn_After_Reading> <http://dbpedia.org/ontology/director> ?oe7940_135.
?oe7940_135 <http://www.w3.org/2000/01/rdf-schema#label> ?oe7943_168"	0	0
0		2017-07-19 19:22:32.434198	127.0.0.1		"<http://dbpedia.org/resource/Cool_World> <http://dbpedia.org/ontology/director> ?oe7938_167.
?oe7938_167 <http://www.w3.org/2000/01/rdf-schema#label> ?oe7940_136"	0	0
0		2017-07-19 19:22:32.438150	127.0.0.1		"<http://dbpedia.org/resource/Fight_Club> <http://dbpedia.org/ontology/director> ?oe7942_142.
?oe7942_142 <http://www.w3.org/2000/01/rdf-schema#label> ?oe7938_168"	0	0
0		2017-07-19 19:22:32.441267	127.0.0.1		"<http://dbpedia.org/resource/Cutting_Class> <http://dbpedia.org/ontology/director> ?oe7937_155.
?oe7937_155 <http://www.w3.org/2000/01/rdf-schema#label> ?oe7942_143"	0	0
0		2017-07-19 19:22:32.456534	127.0.0.1		<http://dbpedia.org/resource/Happy_Feet_Two> <http://www.w3.org/2000/01/rdf-schema#label> ?oe7937_156	0	0
