id	time	ip	query	bgp	precision	recall
0	2017-07-17 19:10:39.285431	127.0.0.1		<http://dbpedia.org/resource/Local_H> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76056_10	0	0
269	2017-07-17 19:10:40.787363	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Middle_Ages>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Middle_Ages> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76090_8	1.0	1.0
270	2017-07-17 19:10:41.785347	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Onion>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Onion> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76092_8	1.0	1.0
271	2017-07-17 19:10:41.792240	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/28_Days>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/28_Days> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76097_8	1.0	1.0
272	2017-07-17 19:10:41.795893	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Week>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Week> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76094_8	1.0	1.0
273	2017-07-17 19:10:45.785605	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Disneyland>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Disneyland> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76099_8	1.0	1.0
274	2017-07-17 19:10:46.787342	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Absolutely_Fabulous>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Absolutely_Fabulous> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76096_8	1.0	1.0
275	2017-07-17 19:10:48.785676	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Korean_language>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Korean_language> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76102_8	1.0	1.0
276	2017-07-17 19:10:52.786017	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Marques_Houston>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Marques_Houston> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76105_8	1.0	1.0
277	2017-07-17 19:10:53.786973	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Dani_California>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Dani_California> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75859_34	1.0	1.0
278	2017-07-17 19:10:53.790884	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Forbes_Field>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Forbes_Field> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76122_6	1.0	1.0
279	2017-07-17 19:10:55.785576	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Gwen_Stacy>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Gwen_Stacy> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76124_6	1.0	1.0
280	2017-07-17 19:10:56.785030	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Iran_hostage_crisis>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Iran_hostage_crisis> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75975_22	1.0	1.0
281	2017-07-17 19:10:56.788051	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Stockwell_Day>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Stockwell_Day> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76005_18	1.0	1.0
282	2017-07-17 19:10:56.791310	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Maroon_5>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Maroon_5> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76086_10	1.0	1.0
283	2017-07-17 19:10:59.784951	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Matthew_Broderick>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Matthew_Broderick> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76090_10	1.0	1.0
284	2017-07-17 19:11:00.785321	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Nelson_Riddle>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Nelson_Riddle> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76165_2	1.0	1.0
285	2017-07-17 19:11:02.786622	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/The_Thrills>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/The_Thrills> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76097_10	1.0	1.0
286	2017-07-17 19:11:03.786554	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Rebel_Rebel>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Rebel_Rebel> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76168_2	1.0	1.0
287	2017-07-17 19:11:04.788069	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Being_Erica>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Being_Erica> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76099_10	1.0	1.0
288	2017-07-17 19:11:04.791584	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Joss_Stone>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Joss_Stone> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76167_2	1.0	1.0
289	2017-07-17 19:11:05.786532	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Friday>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Friday> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76096_10	1.0	1.0
290	2017-07-17 19:11:06.786281	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Mumford_&_Sons>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Mumford_&_Sons> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76102_10	1.0	1.0
291	2017-07-17 19:11:07.785744	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Ne-Yo>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Ne-Yo> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76105_10	1.0	1.0
292	2017-07-17 19:11:12.786630	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Mike_Tyson>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Mike_Tyson> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe75859_36	1.0	1.0
293	2017-07-17 19:11:13.785100	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Jack_Ingram>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Jack_Ingram> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76122_8	1.0	1.0
294	2017-07-17 19:11:14.784854	127.0.0.1	" SELECT DISTINCT  ?type
WHERE
  { <http://dbpedia.org/resource/Tiny_Toon_Adventures>
              a                     ?type
  }
 "	<http://dbpedia.org/resource/Tiny_Toon_Adventures> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?oe76124_8	1.0	1.0
